news_source,news_link,bias_rating,community_feedback
Karol Markowicz,https://www.foxnews.com/person/m/karol-markowicz,Right,107/119
Philip Klein,https://www.nationalreview.com/author/philip-klein/,Lean Right,35/55
"""The Conversation"" Contributor",https://twitter.com/ConversationUS,Lean Left,85/64
"""The Fulcrum"" Contributor",https://twitter.com/fulcrum_us,Center,52/69
"""USA Today"" Contributor",https://www.usatoday.com,Lean Left,74/77
12 News Now KBMT,https://www.12newsnow.com/,Center,34/46
12News,https://www.12news.com/,Center,49/58
1819 News,https://1819news.com/,Lean Right,68/72
27 East,https://www.27east.com/,Center,43/44
4029 News,https://www.4029tv.com/,Center,43/51
538 (ABC News),https://abcnews.go.com/538,Center,5006/4500
9 & 10 News,https://www.9and10news.com/,Center,42/48
A Project for America,https://communityconversationsforamerica.org/,Center,70/69
Aaron Kohrs,https://www.linkedin.com/in/aaronkohrs/,Center,49/44
Aaron Rupar,https://aaronrupar.substack.com/,Left,267/161
Aaron Withe,,Right,168/165
AARP,http://www.aarp.org/,Center,2001/4229
ABC 11 WTVD,https://abc11.com/,Center,32/44
ABC 12,https://www.abc12.com/,Center,39/61
ABC 13 WTVG,https://www.13abc.com/,Center,34/50
ABC 15 Arizona,https://www.abc15.com/,Center,25/19
ABC 16 WAPT,https://www.wapt.com/,Center,40/56
ABC 25 KXXV,https://www.kxxv.com/,Center,39/40
ABC 27 WHTM,https://www.abc27.com/,Center,43/53
ABC 27 WKOW,https://www.wkow.com/,Center,38/40
ABC 4 WTAE,https://www.wtae.com/,Center,41/43
ABC 47 WMDT,https://www.wmdt.com/,Center,40/50
ABC 5 WEWS,https://www.news5cleveland.com/,Center,51/51
ABC 57,https://abc57.com/,Center,36/49
ABC 6,https://www.abc6.com/,Center,17/21
ABC 6 KAAL,https://www.kaaltv.com/,Center,41/44
ABC 6 WPVI,https://6abc.com/,Center,43/44
ABC 7 KETV,https://www.ketv.com/,Center,41/47
ABC 7 KVIA,https://kvia.com/,Center,38/40
ABC 7 New York,https://abc7ny.com/,Center,46/42
ABC 7 WXYZ,https://www.wxyz.com/,Center,42/45
ABC 8 KLKN,https://www.klkntv.com/,Center,39/42
ABC 8 WRIC,https://www.wric.com/,Center,41/41
ABC 9 WMUR,https://www.wmur.com/,Center,28/39
ABC News (Online),http://abcnews.go.com/,Lean Left,42642/21031
ABC News 10 Vermont,https://www.news10.com/news/vt-news/,Center,11/17
ABC4 Utah,https://www.abc4.com/,Center,884/621
Aberdeen News,https://www.aberdeennews.com/,Center,68/63
Above The Law,,Lean Left,442/315
Abridge News,https://abridgenews.com,Mixed,545/393
Accuracy in Media,http://www.aim.org,Right,1115/755
ACLU,https://www.aclu.org/,Lean Left,2608/3770
Action News Jax,https://www.actionnewsjax.com/,Center,50/51
Adam Serwer,,Left,78/76
Addison County Independent,https://www.addisonindependent.com/,Center,73/87
Adventist Today,https://atoday.org/,Lean Left,83/93
Advocate,https://www.advocate.com/,Lean Left,85/113
AframNews,https://aframnews.com/,Left,84/87
African American Conservatives,http://africanamericanconservatives.com/,Right,99/99
African American Intellectual History Society,https://www.aaihs.org/,Left,68/51
Afro,https://afro.com/,Left,82/70
Aidanne DePoy,,Left,95/98
Aiken Standard,http://www.aikenstandard.com/,Center,60/54
AJ+,https://www.ajplus.net/,Left,857/343
Akron Beacon Journal,https://www.beaconjournal.com/,Center,68/67
Al Cardenas,,Right,546/457
Al Jazeera,https://www.aljazeera.com/,Lean Left,5794/8142
Alabama News Center,https://alabamanewscenter.com/,Center,32/41
Alabama News Network,https://www.alabamanews.net/,Center,57/48
Alabama Political Reporter,https://www.alreporter.com/,Lean Left,40/39
Alamosa News,https://www.alamosanews.com/,Center,77/58
Alan Dershowitz,,Lean Right,286/715
Alan Z. Rozenshtein,https://alanrozenshtein.com/,Lean Left,58/59
Alaska Beacon,https://alaskabeacon.com/,Center,17/21
Alaska Commons,https://www.alaskacommons.com/,Center,40/32
Alaska Native News,https://alaska-native-news.com/,Center,31/32
Alaska Public Media,http://alaskapublic.org,Center,53/55
Alaska Watchman,https://alaskawatchman.com/,Right,40/44
Alaska's News Source KTUU/KYES,https://www.alaskasnewssource.com/,Center,38/45
Albany Democrat-Herald,https://democratherald.com/,Center,48/47
Albert Lea Tribune,https://www.albertleatribune.com/,Center,59/63
Albert Mohler,https://albertmohler.com/,Center,51/61
Albuquerque Journal,https://www.abqjournal.com/,Center,72/119
Alex Pareene,,Lean Left,79/86
Alice Sheehan,,Center,43/54
All About Arizona News,https://www.allaboutarizonanews.com/,Center,23/28
Alleghany News,https://www.alleghanynews.com/,Center,52/48
AllSides,https://www.allsides.com,Mixed,4565/1863
AllSides Staff,,Mixed,398/235
Allysia Finley (Wall Street Journal),,Right,901/857
Alpha News,https://alphanews.org/,Right,86/64
AlterNet,http://www.alternet.org/,Left,16239/3833
Alyssa Milano,https://twitter.com/Alyssa_Milano,Left,8/2
Amarillo Globe-News,https://www.amarillo.com/,Center,29/21
America's 1st Freedom,https://twitter.com/nraa1f,Lean Right,69/66
American Conservation Coalition,https://www.acc.eco/,Lean Right,60/55
American Conservative Union,http://conservative.org/,Right,1239/683
American Enterprise Institute,,Lean Right,2020/1159
American Greatness,https://amgreatness.com/,Right,679/346
American Press,http://www.americanpress.com/,Lean Left,85/86
American Psychological Association,https://www.apa.org/,Center,309/481
American Thinker,http://www.americanthinker.com/,Right,2208/1189
American Values Coalition,https://americanvalues.org/,Center,48/57
Americans for Democratic Action,http://www.adaction.org,Left,990/409
Americans for Tax Reform,http://www.atr.org/,Right,873/646
Ammo.com,https://ammo.com/,Right,230/179
Amnesty International,https://www.amnesty.org/,Lean Left,713/1173
Ana Marie Cox,http://www.anamariecox.com/,Lean Left,106/122
Anand Giridharadas,,Left,60/56
Anchorage Daily News,https://www.adn.com/,Center,118/148
Anchorage Press,https://www.anchoragepress.com/,Center,42/48
Anderson Cooper,https://muckrack.com/andersoncooper/articles,Lean Left,86/102
Anderson Independent-Mail,https://www.independentmail.com/,Center,61/54
Andreas Raduege,,Left,110/117
Andrew C. McCarthy,,Right,137/130
Andrew Giuliani,,Lean Right,122/170
Andrew Napolitano,,Right,1060/1240
Andrew Shannon,https://sppstudents.ucr.edu/deans-brand-ambassadors#andrew-shannon,Left,16/9
Andrew Stuttaford,,Lean Right,82/77
Andrew Sullivan,https://www.nytimes.com/topic/person/andrew-sullivan,Lean Left,43/58
Andrew Sullivan,,Lean Right,383/427
Andrew Weinzierl,https://www.linkedin.com/in/ajweinzierl,Lean Left,161/142
Andrew Yang,,Lean Left,395/337
Andy Gorel,https://www.linkedin.com/in/andy-gorel/,Center,49/73
Andy Meek,https://www.forbes.com/sites/andymeek/,Lean Left,117/149
Andy Ngo,https://twitter.com/MrAndyNgo,Lean Right,512/678
Andy Stanley,https://andystanley.com/,Center,48/53
Ann Coulter,http://www.anncoulter.com/,Right,2258/610
Annafi Wahed,,Lean Left,421/402
Anne Applebaum,https://www.anneapplebaum.com/,Center,42/50
Anthony LaMesa,https://ajlamesa.medium.com/,Center,47/44
Antonio Ferme,,Center,110/88
Antony Blinken,,Lean Left,82/102
Apple News,https://www.apple.com/apple-news/,Lean Left,29/38
April Gardner,,Center,88/70
Aquinas College Saint,https://thesaintaq.com/,Left,1097/766
Arc Digital,https://www.arcdigital.media/,Center,113/127
Argus Leader,https://www.argusleader.com/,Center,42/48
Ari Hoffman,,Right,58/57
Arizona Daily Star: tucson.com,https://tucson.com/,Center,48/58
Arizona Mirror,,Center,87/106
Arizona's Family,https://www.azfamily.com/,Center,16/22
Ark Valley Voice,https://arkvalleyvoice.com/,Center,33/36
Arkadi Gerney,,Lean Left,373/350
Arkansas Business,https://www.arkansasbusiness.com/,Center,30/30
Arkansas Democrat-Gazette,http://www.arkansasonline.com/,Left,1206/968
Ars Technica,https://arstechnica.com/,Center,108/177
Asbury Park Press,https://www.app.com/,Center,44/68
Associated Press,https://apnews.com/,Lean Left,36059/28582
Associated Press Fact Check,https://apnews.com/hub/ap-fact-check,Lean Left,7054/8389
Association for Psychological Science,http://www.psychologicalscience.org/,Center,917/822
Atlanta Black Star,,Lean Left,203/268
Atlanta Journal-Constitution,http://www.ajc.com/,Lean Left,1295/1174
Atlas Network,https://www.atlasnetwork.org/,Right,607/463
AtlasOne,http://atlasone.org/,Lean Right,376/423
Attitude Magazine,https://attitude.co.uk/,Lean Left,62/58
Augusta Free Press,https://augustafreepress.com/,Lean Left,34/36
Austin American-Statesman,http://www.mystatesman.com/,Lean Left,1134/917
Austin American-Statesman,https://www.statesman.com/,Center,21/27
